192.168.1.10,48.216.187.226,6,111
48.216.187.226,192.168.1.10,6,100
192.168.1.10,48.216.187.226,6,54
192.168.1.10,108.156.184.82,6,55
108.156.184.82,192.168.1.10,6,66
192.168.1.10,20.189.173.4,6,172
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1378
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,148
192.168.1.10,20.189.173.4,6,89
20.189.173.4,192.168.1.10,6,54
192.168.1.10,172.64.155.209,6,55
172.64.155.209,192.168.1.10,6,54
192.168.1.10,20.189.173.4,6,172
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,585
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,89
192.168.1.10,20.189.173.4,6,54
192.168.1.10,142.251.176.188,6,55
20.189.173.4,192.168.1.10,6,153
142.251.176.188,192.168.1.10,6,66
192.168.1.10,20.189.173.4,6,54
192.168.1.10,20.127.250.238,6,55
20.127.250.238,192.168.1.10,6,66
192.168.1.10,20.189.173.4,6,167
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,585
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,153
192.168.1.10,20.189.173.4,6,54
192.168.1.10,13.91.58.244,6,104
192.168.1.10,192.168.1.1,17,75
192.168.1.10,192.168.1.1,17,75
192.168.1.1,192.168.1.10,17,91
192.168.1.1,192.168.1.10,17,132
192.168.1.10,172.217.4.67,17,1292
192.168.1.10,172.217.4.67,17,1292
192.168.1.10,172.217.4.67,17,1292
192.168.1.10,172.217.4.67,17,121
192.168.1.10,172.217.4.67,17,888
172.217.4.67,192.168.1.10,17,82
172.217.4.67,192.168.1.10,17,82
13.91.58.244,192.168.1.10,6,93
172.217.4.67,192.168.1.10,17,1292
172.217.4.67,192.168.1.10,17,1292
172.217.4.67,192.168.1.10,17,1292
172.217.4.67,192.168.1.10,17,343
172.217.4.67,192.168.1.10,17,986
172.217.4.67,192.168.1.10,17,67
172.217.4.67,192.168.1.10,17,64
192.168.1.10,172.217.4.67,17,120
192.168.1.10,172.217.4.67,17,73
172.217.4.67,192.168.1.10,17,574
172.217.4.67,192.168.1.10,17,65
192.168.1.10,172.217.4.67,17,77
192.168.1.10,13.91.58.244,6,54
192.168.1.10,172.217.4.67,17,74
172.217.4.67,192.168.1.10,17,162
172.217.4.67,192.168.1.10,17,67
192.168.1.10,172.217.4.67,17,74
192.168.1.10,142.250.191.138,17,71
142.250.191.138,192.168.1.10,17,67
192.168.1.10,20.189.173.4,6,173
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,1494
192.168.1.10,20.189.173.4,6,235
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,54
20.189.173.4,192.168.1.10,6,148
192.168.1.10,20.189.173.4,6,89
20.189.173.4,192.168.1.10,6,54
192.168.1.10,104.18.87.42,6,55
192.168.1.10,104.18.32.7,6,55
104.18.87.42,192.168.1.10,6,66
